iter	RMSE
0	0.261795907
1	0.2604401142
2	0.259270665
3	0.2576712431
4	0.2560490699
5	0.2544182147
6	0.2530773933
7	0.2517954436
8	0.2507605957
9	0.2497119749
10	0.2493409166
11	0.2480730433
12	0.2473516567
13	0.2464909045
14	0.2455512822
15	0.2450425545
16	0.2445277631
17	0.2439365281
18	0.2431414248
19	0.2424350358
20	0.2419822909
21	0.2416205474
22	0.2408575725
23	0.2399452297
24	0.2394457271
25	0.2392181495
26	0.2390486587
27	0.2387827291
28	0.2384412157
29	0.2376473471
30	0.237476217
31	0.2370059786
32	0.236857618
33	0.2365572979
34	0.2360549509
35	0.2358034369
36	0.2356888367
37	0.2350417259
38	0.2347622534
39	0.2346949302
40	0.2343591872
41	0.2340984276
42	0.2337196316
43	0.2334489994
44	0.2332367935
45	0.2330545218
46	0.2330075132
47	0.2328404605
48	0.2327682993
49	0.2326842578
50	0.2327473088
51	0.2326103158
52	0.232398245
53	0.2323511673
54	0.2320498695
55	0.2319944612
56	0.2318421159
57	0.231525859
58	0.2315768726
59	0.2311590692
60	0.2306259711
61	0.2306138439
62	0.230465166
63	0.2304770195
64	0.2303802313
65	0.2303433937
66	0.2302361972
67	0.2301699064
68	0.2302262454
69	0.2302637316
70	0.2299651275
71	0.2295853005
72	0.2294986023
73	0.2294467866
74	0.2293743324
75	0.2293136629
76	0.2292621542
77	0.2288539284
78	0.2288346282
79	0.2287562033
80	0.2287147351
81	0.2286090803
82	0.2285913796
83	0.2286097558
84	0.2284495702
85	0.2284440741
86	0.2284164676
87	0.2283136692
88	0.2282587575
89	0.2281461054
90	0.2281424517
91	0.2282435832
92	0.2281379591
93	0.228036516
94	0.22796013
95	0.2279095426
96	0.227837528
97	0.2277897766
98	0.2278813317
99	0.2277019435
100	0.2277177741
101	0.227668844
102	0.2276193706
103	0.2276132974
104	0.227659754
105	0.2276543118
106	0.2275526214
107	0.2275680012
108	0.2274043153
109	0.2273869696
110	0.2273796939
111	0.2273997116
112	0.2274181107
113	0.2274654569
114	0.2274728094
115	0.2274322597
116	0.2274116633
117	0.2274167834
118	0.2272746796
119	0.2272584046
120	0.2272010586
121	0.2271754037
122	0.227174624
123	0.2271764307
124	0.2271382502
125	0.2270325545
126	0.2266264298
127	0.2266641232
128	0.226667008
129	0.226682971
130	0.2266662255
131	0.2266065931
132	0.2265930995
133	0.2264995017
134	0.2262202591
135	0.2262348434
136	0.2262099566
137	0.2261699531
138	0.2260318064
139	0.226002414
140	0.2257115517
141	0.2257663699
142	0.225730402
143	0.2257379333
144	0.2257193635
145	0.2254991146
146	0.2254899344
147	0.2254481674
148	0.2253470597
149	0.2253443326
150	0.2253701237
151	0.2253387253
152	0.2252919875
153	0.2252202657
154	0.2252018325
155	0.2251812089
156	0.2251035467
157	0.2247229328
158	0.2247439831
159	0.2247556883
160	0.2246416038
161	0.224634973
162	0.2245405107
163	0.2244807913
164	0.2244753753
165	0.224463188
166	0.224459698
167	0.2245274327
168	0.2245619409
169	0.2245732394
170	0.2245526691
171	0.2242757535
172	0.2242011762
173	0.2242228743
174	0.2242011354
175	0.2241331257
176	0.2237394222
177	0.2236045495
178	0.2236100232
179	0.223652534
180	0.2237010725
181	0.2237167023
182	0.2237138186
183	0.2237287387
184	0.2237046288
185	0.223619516
186	0.2233210351
187	0.2231534298
188	0.223105826
189	0.2226984756
190	0.2226112972
191	0.2225787832
192	0.2226195287
193	0.2226237835
194	0.2225117418
195	0.2223858142
196	0.2222838415
197	0.2222390042
198	0.2222757119
199	0.2223044588
200	0.222090667
201	0.2220619125
202	0.2219926214
203	0.2219430062
204	0.221738858
205	0.2217427983
206	0.2216544584
207	0.2215111448
208	0.2213050008
209	0.2211745768
210	0.2211541159
211	0.2210947482
212	0.2211188331
213	0.2210454834
214	0.2210176837
215	0.2210238994
216	0.2209123043
217	0.220862659
218	0.2208757782
219	0.2205503365
220	0.2205576795
221	0.2204262971
222	0.220341803
223	0.2202565945
224	0.2201278191
225	0.220077724
226	0.2200758503
227	0.2201392136
228	0.2200627703
229	0.2200603562
230	0.2198225512
231	0.2197052619
232	0.2196949539
233	0.2196205019
234	0.2196494267
235	0.2196133839
236	0.2195120335
237	0.2193415985
238	0.2192803131
239	0.2193327372
240	0.2192778186
241	0.2191947875
242	0.2191911509
243	0.2192050805
244	0.2191885712
245	0.2190830799
246	0.2190862085
247	0.2191210093
248	0.2190276882
249	0.2189758681
250	0.2189334766
251	0.2189181361
252	0.2188952314
253	0.2189434097
254	0.218898423
255	0.2189433163
256	0.2189525375
257	0.2188105143
258	0.2186639081
259	0.2185844389
260	0.2185898468
261	0.2184977293
262	0.2184994808
263	0.2185395495
264	0.2185812804
265	0.2185169353
266	0.2184030268
267	0.2184794161
268	0.2184662243
269	0.2184127367
270	0.2184365358
271	0.2183530025
272	0.218359011
273	0.2183530732
274	0.2180515134
275	0.2180939127
276	0.2180015078
277	0.2178648942
278	0.2175859949
279	0.2175089976
280	0.2175263154
281	0.217186725
282	0.2172483036
283	0.2172387878
284	0.2169807039
285	0.216981562
286	0.2169089412
287	0.2168270987
288	0.2168824738
289	0.2166735708
290	0.2166304792
291	0.2166530374
292	0.2166350846
293	0.2164122045
294	0.2164560421
295	0.2164670743
296	0.2163974683
297	0.2164287996
298	0.2163619802
299	0.2163300335
300	0.2163241311
301	0.2160494902
302	0.2161414423
303	0.2161608775
304	0.2161846134
305	0.2161261429
306	0.2161368728
307	0.2160629496
308	0.2161098174
309	0.2161384851
310	0.2160279979
311	0.2161162105
312	0.2160655902
313	0.2159470126
314	0.2159091512
315	0.2158905186
316	0.2158823128
317	0.2159174346
318	0.2157972422
319	0.2157360102
320	0.215751994
321	0.2156131672
322	0.2156049333
323	0.2156053307
324	0.2156379192
325	0.2156146029
326	0.2154834011
327	0.2154241032
328	0.2155072918
329	0.2154463405
330	0.2154167109
331	0.2154777109
332	0.2155700937
333	0.215566811
334	0.2155643602
335	0.215585403
336	0.215504899
337	0.2153760417
338	0.2153839662
339	0.2153784121
340	0.2152713128
341	0.2152834708
342	0.215277869
343	0.2152778922
344	0.2152587067
345	0.2150564313
346	0.2150780906
347	0.2150815881
348	0.2150512716
349	0.2151303517
350	0.2151520207
351	0.2152549864
352	0.2151958181
353	0.2151981718
354	0.2150125077
355	0.215016401
356	0.2150081003
357	0.2147903354
358	0.2148138873
359	0.2147374423
360	0.2147463277
361	0.2147420239
362	0.214728519
363	0.2147626369
364	0.2147551458
365	0.2147612606
366	0.2147728264
367	0.2147065915
368	0.2147259678
369	0.2147192897
370	0.2147307842
371	0.2147666288
372	0.2148075223
373	0.2148308045
374	0.2148457993
375	0.2148838631
376	0.2148398258
377	0.2148445198
378	0.2148420227
379	0.2148772766
380	0.2148711007
381	0.2148835988
382	0.2149262471
383	0.2149222974
384	0.2149620276
385	0.2149768152
386	0.2149397435
387	0.2149436225
388	0.214984291
389	0.2150088668
390	0.2150051575
391	0.2150460048
392	0.2150714563
393	0.2151051502
394	0.2150135675
395	0.2150208825
396	0.2149780057
397	0.2149998677
398	0.2150073244
399	0.2150120427
400	0.2150520065
401	0.215093646
402	0.2151167042
403	0.2151314852
404	0.2151161044
405	0.2151302676
406	0.2151393087
407	0.2151335039
408	0.215172822
409	0.2152149844
410	0.2152547226
411	0.2153185279
412	0.2153380434
413	0.2153463508
414	0.2153385655
415	0.2152541507
416	0.215268861
417	0.215330651
